time,open,high,low,close,Volume
1776835800,78259.98,78357.51,77999.99,78126.83,222.72690718
1776836700,78126.83,78216.8,77953.59,77986.99,194.93404467
1776837600,77987.0,78024.87,77906.53,77964.63,137.31539307
1776838500,77964.63,78050.75,77932.81,77980.31,73.8081044
1776839400,77980.32,78027.85,77910.98,77982.43,67.64676993
1776840300,77982.43,78029.05,77938.0,78023.21,53.25847777
1776841200,78023.22,78128.99,77982.25,78114.23,84.07802906
1776842100,78114.23,78114.24,77821.1,77906.01,98.85900348
1776843000,77906.01,78077.15,77858.15,78069.84,55.67943096
1776843900,78069.85,78126.0,77989.56,78025.8,64.44495936
1776844800,78025.8,78193.95,78025.8,78163.43,75.62730429
1776845700,78163.43,78222.15,77980.0,77980.0,139.15818754
1776846600,77986.35,78040.69,77960.35,77960.35,30.224885
1776847500,77960.36,78090.35,77960.0,78020.25,60.03554969
1776848400,78020.24,78113.65,77970.45,78065.62,77.25551844
1776849300,78065.62,78180.71,77968.89,78171.96,45.49296059
1776850200,78172.0,78204.89,78066.2,78160.25,43.19732412
1776851100,78160.26,78160.26,77989.55,78015.56,37.44507846
1776852000,78015.57,78073.5,77964.02,78055.25,54.66071701
1776852900,78055.25,78096.5,77993.2,78084.46,36.18971331
1776853800,78084.46,78201.25,78075.0,78145.31,60.44555928
1776854700,78145.31,78193.94,78093.0,78175.7,41.33362619
1776855600,78175.71,78308.92,78119.18,78177.92,81.44657202
1776856500,78177.92,78356.74,78177.92,78346.25,99.55443526
1776857400,78346.25,78422.84,78187.6,78234.68,101.37476848
1776858300,78234.68,78348.71,78234.67,78327.98,66.82546631
1776859200,78327.98,78481.88,78248.7,78450.29,161.08771312
1776860100,78450.29,78542.56,78174.0,78212.2,170.04636429
1776861000,78212.19,78307.13,78137.19,78226.8,167.84049051
1776861900,78226.79,78372.63,78209.05,78262.91,87.51833822
1776862800,78262.9,78467.4,78183.05,78405.65,164.73316691
1776863700,78407.08,78540.65,78383.0,78509.43,132.63838248
1776864600,78509.43,78700.94,78310.03,78654.79,266.39111571
1776865500,78654.79,78887.8,78562.6,78887.44,304.80601859
1776866400,78887.45,79123.01,78745.0,79100.0,383.6354858
1776867300,79096.0,79217.08,78832.67,79058.3,563.45032022
1776868200,79055.91,79089.98,78601.87,78734.15,248.47507398
1776869100,78734.14,79137.04,78710.77,79073.57,200.2917972
1776870000,79073.56,79161.2,78876.94,78988.45,155.94287973
1776870900,78987.99,79156.72,78865.0,79095.58,180.20062606
1776871800,79095.58,79368.36,79040.75,79320.74,234.92563556
1776872700,79320.85,79455.95,79256.1,79323.61,342.5263228
1776873600,79323.62,79523.0,79186.13,79238.58,187.06109385
1776874500,79238.58,79254.16,78914.82,78972.42,169.49124696
1776875400,78972.42,79071.01,78796.12,78843.65,107.1448219
1776876300,78843.66,78880.12,78660.62,78782.46,127.19417017
1776877200,78782.46,79078.37,78774.8,79012.86,109.05063843
1776878100,79012.86,79044.86,78724.13,78872.51,127.20587655
1776879000,78872.51,78932.57,78788.9,78847.3,68.90346045
1776879900,78847.31,79037.1,78740.67,78947.97,106.96886469
1776880800,78947.98,79036.45,78854.6,78993.47,95.52693709
1776881700,78994.76,79032.32,78909.36,78927.6,69.40853171
1776882600,78927.6,79048.05,78870.01,78989.64,64.47812146
1776883500,78989.64,79218.81,78982.35,79062.46,113.34694656
1776884400,79062.46,79084.78,78734.15,78891.55,241.56704107
1776885300,78891.56,79107.41,78855.08,79062.64,323.05011451
1776886200,79062.64,79111.73,78814.45,78895.91,282.36387688
1776887100,78895.92,79008.37,78812.25,78878.3,307.3438894
1776888000,78878.31,78953.15,78766.43,78766.44,126.1556247
1776888900,78766.44,78788.0,78508.02,78611.99,115.86949339
1776889800,78612.0,78644.87,78504.56,78539.5,62.18803159
1776890700,78537.26,78553.34,78427.63,78463.99,93.40319162
1776891600,78464.05,78631.94,78445.8,78620.41,65.40603491
1776892500,78620.41,78638.87,78582.01,78611.88,57.23820884
1776893400,78611.88,78794.66,78611.87,78791.55,130.98025578
1776894300,78791.55,78858.25,78743.06,78794.76,51.34215343
1776895200,78794.76,78865.09,78730.5,78797.0,100.86507079
1776896100,78797.0,78800.81,78566.0,78568.27,61.00290816
1776897000,78568.27,78636.55,78503.43,78526.11,40.5659906
1776897900,78526.1,78664.05,78487.27,78635.61,53.13046926
1776898800,78635.61,78642.0,78482.05,78591.94,38.0941518
1776899700,78591.94,78617.18,78229.45,78363.98,74.48615827
1776900600,78363.98,78369.34,78234.0,78282.29,45.23428074
1776901500,78282.28,78347.24,78182.0,78208.52,31.64353119
1776902400,78208.52,78432.22,77920.91,77920.91,117.46680843
1776903300,77920.92,78507.27,77610.0,78472.77,204.49731431
1776904200,78472.75,78608.94,78339.95,78456.74,51.00935276
1776905100,78456.75,78486.54,78296.14,78467.52,39.01104651
1776906000,78467.69,78500.0,78265.0,78307.09,50.52052173
1776906900,78307.09,78310.74,78093.3,78122.64,58.87675387
1776907800,78122.65,78419.12,78100.0,78324.2,56.24746149
1776908700,78324.18,78468.42,78252.36,78387.39,52.7007446
1776909600,78387.4,78387.4,78180.0,78180.0,40.55858318
1776910500,78180.01,78248.93,78000.0,78062.55,103.10159797
1776911400,78062.56,78146.56,77783.74,77905.6,91.73011612
1776912300,77905.61,78055.0,77795.56,77967.46,52.64640224
1776913200,77967.46,78070.5,77752.31,77752.31,58.4246715
1776914100,77752.3,77788.42,77659.25,77717.33,100.33037534
1776915000,77719.44,77743.11,77500.0,77654.0,93.26901897
1776915900,77654.0,77791.99,77566.3,77766.9,61.33566554
1776916800,77766.9,77912.74,77698.7,77871.3,87.65579314
1776917700,77871.29,77955.99,77770.55,77825.3,50.57074779
1776918600,77825.3,77942.1,77825.28,77894.65,27.76398175
1776919500,77894.65,77974.18,77861.8,77935.46,30.93275357
1776920400,77935.46,78059.46,77916.46,78008.47,35.92196061
1776921300,78011.19,78040.71,77902.32,77926.57,32.60135242
1776922200,77926.57,77931.15,77788.81,77899.18,64.79907893
1776923100,77899.18,78149.07,77894.09,78051.59,52.90303565
1776924000,78055.02,78310.55,78055.02,78224.05,72.7934777
1776924900,78224.05,78358.2,78183.0,78303.98,76.64355524
1776925800,78303.98,78370.49,78170.0,78204.89,48.62253389
1776926700,78204.89,78265.28,78124.55,78240.0,34.34744987
1776927600,78240.01,78281.78,78153.77,78168.71,58.12663522
1776928500,78168.72,78223.29,78131.33,78181.08,39.92670904
1776929400,78181.07,78211.56,78070.39,78131.23,28.14111881
1776930300,78131.24,78178.7,77989.72,78086.14,62.63888019
1776931200,78086.15,78204.31,77948.86,78140.4,45.51942002
1776932100,78140.4,78157.01,77982.01,78006.25,80.54818308
1776933000,78006.25,78013.16,77727.29,77759.75,62.36255525
1776933900,77759.75,77915.75,77744.61,77877.34,36.08380287
1776934800,77877.34,77887.47,77463.04,77595.05,169.61897067
1776935700,77597.77,77724.23,77531.54,77638.07,84.44733341
1776936600,77638.08,77787.2,77638.08,77748.88,20.31727244
1776937500,77748.88,77774.93,77557.21,77670.55,33.65041686
1776938400,77672.01,77737.92,77200.0,77242.36,154.72554966
1776939300,77242.36,77420.54,77229.37,77415.99,42.82574172
1776940200,77415.99,77474.42,77366.64,77399.62,23.66526523
1776941100,77399.96,77495.94,77322.97,77425.92,29.99272108
1776942000,77425.92,77529.9,77372.12,77419.69,25.85707057
1776942900,77419.69,77528.85,77407.63,77496.01,26.48657044
1776943800,77496.02,77618.74,77402.22,77610.33,30.19190228
1776944700,77610.33,77776.48,77606.89,77722.29,65.49293934
1776945600,77722.29,77895.01,77716.08,77736.57,113.03671217
1776946500,77730.18,77796.4,77644.47,77796.4,48.65813795
1776947400,77796.73,77901.89,77735.93,77791.78,65.48258743
1776948300,77791.79,77907.56,77562.25,77894.01,120.34028552
1776949200,77897.23,77946.39,77668.78,77690.0,90.00388775
1776950100,77695.29,77757.28,77602.3,77627.54,77.78792183
1776951000,77627.54,77736.76,77552.7,77566.46,144.92434155
1776951900,77564.28,77720.98,77404.02,77549.31,166.48882298
1776952800,77549.32,77696.26,77431.4,77546.49,270.24753936
1776953700,77546.5,77988.43,77498.54,77766.16,392.4598182
1776954600,77766.15,78022.09,77766.15,77929.36,107.49252552
1776955500,77929.36,78250.0,77880.0,78210.59,281.31631535
1776956400,78210.59,78227.81,78007.2,78146.01,151.48924863
1776957300,78146.0,78722.96,78100.0,78425.07,300.17280694
1776958200,78424.17,78648.11,78340.1,78511.09,253.09947033
1776959100,78511.09,78512.27,78296.69,78410.43,198.39835826
1776960000,78410.44,78550.0,78331.49,78341.46,93.01311562
1776960900,78341.46,78484.47,78271.91,78327.7,143.39509059
1776961800,78327.7,78499.99,78299.9,78362.61,88.82336907
1776962700,78362.6,78405.99,78063.58,78133.06,158.0384021
1776963600,78133.06,78222.46,77697.46,77873.38,170.86540346
1776964500,77873.38,77885.48,77589.12,77625.79,126.80002464
1776965400,77625.79,77769.7,77008.14,77216.73,313.10073589
1776966300,77219.96,77855.37,76979.99,77796.41,387.87697837
1776967200,77796.41,78181.43,77765.0,78000.02,272.37060171
1776968100,78000.03,78098.29,77866.9,77939.06,169.20273199
1776969000,77939.06,78154.1,77939.06,78053.11,86.29369925
1776969900,78053.12,78086.96,77695.47,77698.4,107.61991848
1776970800,77698.4,77806.76,77609.0,77733.05,170.91635837
1776971700,77733.06,77925.25,77733.05,77885.11,178.68427949
1776972600,77885.1,77927.45,77663.64,77670.49,168.85588626
1776973500,77670.49,77839.14,77600.0,77743.16,172.58856957
1776974400,77742.5,77929.99,77656.44,77819.39,71.25838515
1776975300,77819.39,77853.4,77704.6,77759.5,58.97192687
1776976200,77759.49,78073.5,77736.01,78014.6,110.83408306
1776977100,78014.59,78048.97,77868.11,77903.01,42.86957948
1776978000,77903.01,77939.32,77846.49,77903.01,40.83399294
1776978900,77903.0,77950.11,77811.0,77945.08,21.28897929
1776979800,77945.08,78092.46,77945.08,78087.09,32.76519941
1776980700,78080.86,78080.88,77885.0,77890.0,24.09672529
1776981600,77887.5,78207.64,77884.4,78089.99,70.26056946
1776982500,78089.99,78288.93,78064.2,78192.0,74.05080663
1776983400,78192.01,78340.8,78192.01,78336.99,37.03976904
1776984300,78336.99,78369.99,78229.95,78257.14,58.10616599
1776985200,78257.15,78268.29,78107.61,78116.99,56.26013143
1776986100,78116.99,78179.88,78051.8,78158.03,51.95633442
1776987000,78158.02,78306.19,78148.9,78277.17,30.86221072
1776987900,78279.88,78327.6,78236.9,78281.32,27.55501746
1776988800,78281.32,78378.76,78191.31,78321.46,33.61156427
1776989700,78323.47,78500.0,78271.9,78433.09,60.17592441
1776990600,78433.1,78516.33,78384.24,78408.0,70.35863414
1776991500,78408.0,78494.86,78349.4,78446.01,46.60002575
1776992400,78446.02,78451.69,78083.01,78181.66,62.49759096
1776993300,78183.17,78206.79,78030.78,78058.01,59.3502001
1776994200,78058.01,78176.99,77979.18,78078.12,37.88017869
1776995100,78078.12,78487.02,78050.65,78457.91,91.2353473
1776996000,78457.9,78607.38,78313.54,78422.28,61.00693449
1776996900,78422.28,78433.09,78270.3,78284.29,64.33649572
1776997800,78284.29,78438.17,78284.29,78438.17,33.85165354
1776998700,78438.17,78461.76,78097.52,78154.1,46.0839049
1776999600,78154.1,78217.79,78100.0,78157.21,39.35899002
1777000500,78157.21,78157.99,77695.49,77779.0,104.14152187
1777001400,77779.01,77784.61,77590.51,77669.44,73.02228442
1777002300,77669.44,77769.58,77661.21,77755.39,35.86728067
1777003200,77755.39,77769.31,77700.71,77748.85,48.06779626
1777004100,77748.86,77888.5,77627.99,77632.01,64.62965298
1777005000,77630.21,77692.19,77492.99,77661.91,69.06590352
1777005900,77661.9,77777.48,77620.91,77682.91,44.50665185
1777006800,77682.9,77723.91,77571.31,77576.17,58.14990765
1777007700,77576.1,77664.28,77465.3,77654.71,52.08374434
1777008600,77654.71,77778.42,77654.71,77725.88,26.73201909
1777009500,77725.88,78071.27,77725.88,77974.29,68.11312824
1777010400,77974.3,77999.1,77910.49,77968.38,32.36360463
1777011300,77968.38,77992.25,77835.01,77855.96,22.48630785
1777012200,77855.96,77914.0,77786.29,77834.81,26.84638293
1777013100,77834.8,77937.09,77806.89,77813.12,15.23311551
1777014000,77813.11,77882.44,77770.41,77785.2,23.39518532
1777014900,77785.2,77803.01,77668.27,77744.89,14.1745165
1777015800,77744.89,77766.6,77645.71,77677.96,32.8902896
1777016700,77677.96,77763.06,77568.32,77676.96,28.10817482
1777017600,77676.95,77722.88,77593.2,77713.52,31.67161325
1777018500,77713.52,78030.98,77713.52,77885.98,74.12809936
1777019400,77885.98,77885.98,77749.12,77768.8,26.67659726
1777020300,77768.81,77916.12,77767.73,77808.73,43.21315764
1777021200,77808.72,77827.83,77434.51,77539.98,78.1857417
1777022100,77539.98,77634.32,77477.45,77508.28,52.47355363
1777023000,77508.29,77604.17,77423.86,77604.17,26.67924679
1777023900,77604.16,77604.16,77497.33,77551.89,37.37133189
1777024800,77551.88,77551.88,77457.21,77527.85,53.92249703
1777025700,77527.85,77765.52,77526.07,77693.37,51.5452662
1777026600,77692.64,77725.94,77636.93,77665.82,21.72414519
1777027500,77665.82,77811.18,77627.1,77762.45,49.69128986
1777028400,77762.45,78312.29,77762.44,78237.85,231.14174785
1777029300,78237.84,78353.04,78118.49,78350.27,118.12454988
1777030200,78350.27,78400.0,78244.41,78318.91,101.3721927
1777031100,78318.89,78318.89,78198.48,78256.13,75.34168822
1777032000,78256.15,78357.15,78205.04,78333.58,111.06330581
1777032900,78333.58,78379.31,78210.62,78299.24,88.54846549
1777033800,78299.24,78313.28,78188.64,78217.51,57.13102369
1777034700,78217.99,78305.22,78035.99,78290.74,64.61796119
1777035600,78290.74,78500.0,78290.64,78388.08,159.63532578
1777036500,78388.24,78432.51,78172.25,78193.31,79.76579715
1777037400,78193.31,78323.13,78072.01,78207.56,220.64684442
1777038300,78207.56,78265.24,77922.96,78107.84,171.72628436
1777039200,78107.84,78107.84,77813.29,77907.7,431.80662325
1777040100,77907.7,78056.94,77700.01,77739.27,444.45220076
1777041000,77739.28,78048.42,77704.09,78004.0,449.62320912
1777041900,78004.01,78100.0,77909.84,78070.15,315.03041633
1777042800,78072.0,78078.3,77596.52,77751.11,140.41005212
1777043700,77753.93,77903.25,77703.36,77849.99,110.71106788
1777044600,77850.0,78037.77,77735.69,78008.24,64.15903945
1777045500,78011.51,78257.09,77933.23,78066.88,147.19774881
1777046400,78065.03,78090.24,77805.34,77805.35,57.10043818
1777047300,77805.35,77816.01,77657.28,77737.19,84.98965245
1777048200,77737.19,77924.99,77606.46,77735.76,116.52908176
1777049100,77735.99,77814.1,77648.89,77800.0,66.0544211
1777050000,77798.32,77798.32,77622.3,77775.37,94.72541654
1777050900,77775.37,77786.54,77610.0,77700.06,48.97145849
1777051800,77700.06,77736.0,77502.59,77614.99,106.30638199
1777052700,77614.99,77856.95,77575.11,77707.15,127.24623626
1777053600,77707.16,77745.83,77540.66,77550.65,39.98990415
1777054500,77550.65,77572.0,77381.74,77522.81,176.19146779
1777055400,77525.5,77665.13,77501.0,77600.07,62.60746623
1777056300,77600.07,77655.0,77568.72,77637.61,24.90646116
1777057200,77637.61,77773.45,77588.01,77625.67,42.59908176
1777058100,77625.67,77693.93,77555.6,77602.13,62.16000687
1777059000,77602.14,77683.52,77576.17,77637.05,67.68467321
1777059900,77637.05,77671.4,77557.8,77659.72,149.35915476
1777060800,77657.01,77671.09,77548.64,77660.92,59.38182466
1777061700,77660.91,77676.96,77478.31,77564.52,48.15672312
1777062600,77564.52,77693.57,77564.51,77647.46,41.95891849
1777063500,77647.46,77787.4,77647.45,77748.69,57.2731065
1777064400,77748.68,77785.0,77611.36,77611.36,47.98465403
1777065300,77611.37,77687.94,77600.0,77650.59,32.6219035
1777066200,77647.66,77664.08,77577.34,77577.34,40.35980824
1777067100,77577.35,77624.61,77565.44,77565.45,46.02941402
1777068000,77565.45,77638.0,77539.99,77635.03,102.57280221
1777068900,77635.03,77650.87,77572.65,77572.65,35.88768307
1777069800,77572.65,77572.66,77289.0,77316.83,78.96931443
1777070700,77316.83,77413.04,77316.83,77360.78,53.47531473
1777071600,77360.78,77429.81,77358.82,77410.32,22.41909338
1777072500,77410.32,77448.32,77364.01,77432.1,41.96976416
1777073400,77432.1,77493.21,77415.01,77463.76,31.99415428
1777074300,77463.75,77473.58,77434.25,77461.8,22.31234907
1777075200,77461.79,77526.0,77430.97,77450.64,42.30863723
1777076100,77450.63,77465.99,77329.29,77341.81,33.00064276
1777077000,77341.81,77442.11,77340.05,77392.27,16.11712668
1777077900,77392.26,77485.89,77392.26,77483.44,10.71241811
1777078800,77486.72,77544.55,77456.79,77532.0,16.42559732
1777079700,77532.01,77572.56,77494.0,77509.67,23.40428612
1777080600,77509.67,77582.76,77509.67,77582.76,22.76424769
1777081500,77582.75,77645.47,77558.89,77559.96,15.24928626
1777082400,77559.97,77661.75,77518.78,77568.04,44.16883717
1777083300,77568.04,77662.4,77545.29,77658.49,13.19350602
1777084200,77658.49,77669.53,77640.88,77650.71,12.51597233
1777085100,77650.71,77669.19,77624.48,77639.19,15.16598974
1777086000,77639.19,77722.24,77586.55,77606.79,22.85517847
1777086900,77606.78,77633.14,77574.67,77581.85,13.93186906
1777087800,77581.85,77723.23,77581.84,77700.01,17.21468958
1777088700,77700.01,77739.8,77659.01,77699.91,16.23269566
1777089600,77699.92,77726.16,77649.46,77696.66,17.66165407
1777090500,77696.66,77719.44,77654.0,77667.13,17.33321809
1777091400,77667.13,77676.01,77621.9,77637.03,11.68174199
1777092300,77637.03,77663.07,77628.03,77641.16,14.50526943
1777093200,77641.16,77641.16,77507.99,77529.36,18.89392038
1777094100,77529.36,77566.99,77519.54,77545.76,10.39353674
1777095000,77534.81,77577.56,77522.8,77555.6,11.17768605
1777095900,77555.6,77576.19,77535.0,77542.19,5.79457284
1777096800,77542.19,77587.47,77542.19,77569.96,15.32385953
1777097700,77569.96,77574.96,77506.7,77511.28,20.52511011
1777098600,77511.29,77585.12,77511.29,77548.45,35.15890806
1777099500,77548.45,77609.28,77526.41,77526.42,50.65276609
1777100400,77526.41,77526.41,77470.0,77506.39,40.14886808
1777101300,77506.39,77569.19,77496.56,77565.12,40.57695266
1777102200,77565.12,77603.62,77532.64,77550.04,34.71500056
1777103100,77550.04,77585.12,77517.77,77521.97,31.88444741
1777104000,77520.0,77612.44,77510.94,77585.12,29.33445653
1777104900,77585.12,77608.18,77565.45,77598.88,31.62871375
1777105800,77598.88,77686.8,77598.88,77663.83,41.73414349
1777106700,77663.83,77672.65,77645.0,77672.65,20.99374617
1777107600,77672.65,77693.36,77631.65,77657.28,30.35434938
1777108500,77654.0,77669.86,77612.0,77615.02,26.16611184
1777109400,77615.02,77792.01,77615.02,77756.44,40.93612733
1777110300,77757.45,77806.07,77733.22,77738.19,35.94192572
1777111200,77738.19,77823.18,77738.19,77793.99,34.96470662
1777112100,77794.0,77867.2,77784.02,77849.58,24.80673392
1777113000,77849.59,77911.09,77798.06,77838.57,30.57808868
1777113900,77838.57,77857.35,77804.88,77809.48,14.23757572
1777114800,77809.48,77809.48,77762.24,77765.53,14.32076247
1777115700,77765.53,77785.2,77670.0,77695.02,23.96393323
1777116600,77695.02,77711.15,77654.0,77663.85,16.60877235
1777117500,77663.85,77724.04,77636.17,77709.94,14.69246928
1777118400,77711.31,77736.94,77645.98,77710.56,21.21076876
1777119300,77710.56,77736.95,77628.01,77628.01,8.84153561
1777120200,77628.01,77642.89,77566.69,77575.27,23.55836501
1777121100,77575.26,77604.42,77565.44,77575.35,14.74537259
1777122000,77577.02,77666.18,77577.02,77663.49,16.51631268
1777122900,77663.49,77664.86,77624.48,77636.83,8.64902196
1777123800,77636.84,77700.0,77616.35,77698.92,16.71393371
1777124700,77698.92,77731.7,77668.28,77701.35,24.39573255
1777125600,77701.36,77774.27,77652.09,77713.04,16.26447162
1777126500,77713.04,77757.99,77676.97,77743.0,18.03506799
1777127400,77743.0,77768.8,77726.0,77749.54,10.6782934
1777128300,77749.55,77772.08,77670.0,77679.96,22.29622744
1777129200,77679.95,77708.05,77667.12,77695.96,20.47476689
1777130100,77695.97,77744.99,77692.09,77728.01,9.6914188
1777131000,77728.02,77749.7,77684.09,77684.1,12.62001616
1777131900,77684.1,77684.1,77332.98,77354.06,246.46782866
1777132800,77354.05,77486.83,77319.44,77471.75,139.73202799
1777133700,77471.75,77483.44,77350.0,77428.0,60.12660749
1777134600,77425.3,77500.0,77179.2,77393.42,245.06901176
1777135500,77398.16,77435.06,77366.0,77427.69,19.70083611
1777136400,77427.68,77439.98,77386.0,77386.01,40.15013118
1777137300,77386.0,77433.75,77325.0,77352.73,25.48082913
1777138200,77352.73,77367.48,77273.53,77334.02,22.48006172
1777139100,77334.01,77334.02,77234.99,77274.53,27.73303369
1777140000,77274.52,77354.02,77242.17,77305.44,32.28041722
1777140900,77305.44,77362.41,77280.87,77342.38,21.32769306
1777141800,77342.38,77414.56,77329.28,77329.28,27.35169988
1777142700,77329.28,77386.18,77307.68,77319.65,32.34221964
1777143600,77319.65,77372.79,77300.0,77348.04,36.6687514
1777144500,77348.04,77376.98,77270.24,77272.97,21.33369423
1777145400,77272.98,77285.42,77210.0,77210.0,31.26040647
1777146300,77210.0,77350.15,77210.0,77339.77,29.08407862
1777147200,77339.77,77399.43,77324.57,77370.53,19.129761
1777148100,77370.54,77449.24,77362.54,77443.27,41.02003378
1777149000,77443.27,77448.76,77388.06,77421.12,46.54342958
1777149900,77421.12,77508.87,77421.12,77497.07,16.87901909
1777150800,77497.08,77553.92,77497.07,77524.55,44.51130289
1777151700,77524.55,77549.31,77500.0,77542.27,18.45143648
1777152600,77542.26,77543.43,77434.24,77485.89,18.13348788
1777153500,77485.89,77557.64,77485.89,77555.49,13.17011478
1777154400,77555.5,77576.92,77519.7,77523.0,20.6491442
1777155300,77523.0,77609.59,77519.52,77576.7,17.38128302
1777156200,77576.7,77662.26,77576.7,77616.35,18.59127912
1777157100,77616.35,77616.36,77545.77,77577.96,51.06440877
1777158000,77577.96,77636.8,77545.77,77604.49,27.0964869
1777158900,77604.49,77624.48,77576.55,77614.52,15.81932951
1777159800,77614.52,77680.3,77595.29,77626.18,37.55495653
1777160700,77626.18,77655.92,77614.01,77650.72,19.44737529
1777161600,77650.72,77666.29,77533.61,77572.0,31.33909042
1777162500,77568.72,77568.72,77493.38,77493.38,21.06154021
1777163400,77493.39,77586.07,77468.4,77568.73,21.60016591
1777164300,77568.72,77622.45,77483.49,77520.34,20.14925565
1777165200,77520.33,77568.76,77506.4,77526.08,25.74911136
1777166100,77526.08,77591.77,77519.52,77529.88,21.50844674
1777167000,77529.88,77594.0,77520.0,77578.99,16.95783437
1777167900,77578.99,77578.99,77470.32,77479.27,11.28148067
1777168800,77479.26,77590.41,77471.84,77590.4,13.76720438
1777169700,77590.4,77620.55,77533.38,77577.46,21.30095085
1777170600,77577.46,77614.74,77534.84,77540.68,9.53751457
1777171500,77540.67,77554.0,77496.56,77545.7,17.72697808
1777172400,77545.7,77552.83,77493.0,77549.23,16.25495916
1777173300,77549.23,77566.0,77441.13,77450.04,16.65814779
1777174200,77450.04,77450.04,77346.44,77404.67,21.91649336
1777175100,77404.68,77436.8,77385.04,77408.01,12.91179273
1777176000,77408.01,77516.23,77394.88,77487.01,20.23827821
1777176900,77487.02,77520.82,77480.88,77496.11,17.19020184
1777177800,77496.1,77547.57,77448.47,77533.1,22.90177442
1777178700,77533.1,77838.01,77533.1,77790.06,81.13184917
1777179600,77790.05,78174.01,77736.0,78154.64,99.14444296
1777180500,78154.64,78221.43,78050.88,78126.49,146.23806787
1777181400,78126.49,78216.37,78042.28,78070.57,63.20729243
1777182300,78070.56,78080.32,78004.96,78004.97,24.04920559
1777183200,78004.97,78070.56,78004.97,78034.49,14.68422003
1777184100,78034.49,78041.32,77946.39,77974.7,19.27528519
1777185000,77974.7,78074.58,77951.61,78033.06,12.98320497
1777185900,78033.07,78041.04,77917.89,78019.26,23.41085177
1777186800,78024.64,78047.6,78012.28,78028.11,14.88204528
1777187700,78028.11,78056.94,78008.24,78020.92,9.08184277
1777188600,78020.92,78024.63,77985.28,77996.11,10.82950996
1777189500,77996.12,78148.82,77996.09,78126.31,37.2963861
1777190400,78126.32,78165.67,78083.68,78105.69,105.56554312
1777191300,78105.7,78119.76,78050.89,78112.73,23.99346026
1777192200,78112.72,78237.34,78047.0,78066.28,32.92240409
1777193100,78066.28,78083.51,78045.23,78050.01,11.1970106
1777194000,78050.01,78050.01,77992.18,78040.0,13.24189021
1777194900,78039.99,78081.29,78007.18,78033.01,14.43548145
1777195800,78033.01,78033.01,77940.69,77998.44,26.93836968
1777196700,77998.43,78027.92,77965.6,78026.91,17.37396007
1777197600,78026.91,78077.06,77975.44,78057.96,24.18320636
1777198500,78054.17,78066.27,78024.64,78030.49,11.81051302
1777199400,78030.5,78041.99,78001.0,78011.99,15.31620196
1777200300,78011.99,78035.18,77988.56,78024.64,10.93892124
1777201200,78024.63,78113.2,78024.63,78070.59,7.74411468
1777202100,78070.59,78177.02,78057.44,78160.74,14.25227839
1777203000,78160.74,78172.24,78091.51,78109.29,15.26704184
1777203900,78109.29,78162.02,78075.28,78118.01,16.12121307
1777204800,78118.01,78135.23,78000.0,78010.38,10.23344028
1777205700,78010.39,78051.58,77975.48,77995.91,34.53624871
1777206600,77995.9,78007.3,77960.01,77960.01,15.26946141
1777207500,77960.01,77960.01,77782.36,77850.81,41.46932284
1777208400,77851.74,77957.07,77805.72,77924.52,36.80082582
1777209300,77924.53,77962.32,77831.12,77897.98,33.16893549
1777210200,77897.98,78004.96,77884.99,77996.35,26.17629504
1777211100,77996.36,78011.19,77927.88,77993.74,18.27136652
1777212000,77990.84,77990.84,77893.44,77975.17,20.01431597
1777212900,77975.16,78189.65,77949.2,78079.83,46.07326919
1777213800,78080.4,78147.98,78027.93,78072.56,33.30415718
1777214700,78071.99,78176.62,78006.36,78108.37,42.43484972
1777215600,78108.38,78142.25,78033.66,78110.46,40.99053107
1777216500,78110.46,78146.73,78014.81,78122.48,48.10719577
1777217400,78122.48,78132.87,78041.04,78062.78,12.78522153
1777218300,78062.78,78091.12,78020.0,78073.83,37.89092166
1777219200,78073.83,78102.29,78026.29,78041.74,64.35020928
1777220100,78041.75,78077.12,78041.75,78072.65,27.77610445
1777221000,78072.65,78113.2,78020.0,78020.0,34.59162368
1777221900,78019.0,78058.6,77945.42,77945.43,23.71972832
1777222800,77945.42,78047.35,77867.2,78039.0,40.74874378
1777223700,78039.0,78077.12,77993.72,78041.31,41.90169043
1777224600,78041.3,78050.02,77964.37,78038.31,26.8629428
1777225500,78038.3,78079.99,78018.09,78037.46,38.43907515
1777226400,78037.46,78188.63,78009.17,78126.35,103.20488776
1777227300,78126.35,78375.37,78095.0,78195.6,118.25162086
1777228200,78195.6,78264.7,78157.01,78230.03,27.99964862
1777229100,78230.02,78316.16,78205.03,78299.91,37.91903048
1777230000,78299.91,78449.98,78192.37,78415.21,79.62619264
1777230900,78415.22,78527.65,78044.32,78222.69,205.39136699
1777231800,78222.7,78250.97,78073.85,78208.02,92.02284942
1777232700,78208.02,78319.39,78198.48,78258.01,49.20683356
