time,open,high,low,close,Volume
1777404600,76152.28,76317.24,76110.26,76305.8,55.42856657
1777405500,76305.81,76379.97,76250.01,76308.13,121.96704705
1777406400,76308.97,76439.98,76308.97,76387.99,53.74860987
1777407300,76387.99,76398.09,76308.01,76362.0,91.75173829
1777408200,76362.01,76436.78,76346.99,76420.35,75.446478
1777409100,76420.35,76478.33,76411.93,76461.99,117.52044895
1777410000,76461.99,76483.8,76344.22,76356.02,95.6071175
1777410900,76356.76,76380.71,76283.71,76301.0,64.82476654
1777411800,76301.0,76405.84,76292.0,76312.44,42.87855437
1777412700,76312.45,76411.57,76250.0,76349.51,40.66269736
1777413600,76349.52,76445.0,76307.64,76355.74,67.12945004
1777414500,76355.74,76371.36,76305.85,76322.36,44.56154511
1777415400,76322.36,76358.88,76271.52,76281.58,37.41782642
1777416300,76281.58,76288.86,76206.01,76229.8,34.45184959
1777417200,76229.8,76330.77,76174.8,76327.2,44.42431256
1777418100,76327.2,76350.68,76245.7,76265.99,33.94488152
1777419000,76266.0,76295.0,76237.2,76280.82,43.07813129
1777419900,76280.81,76366.67,76280.81,76317.99,41.84185964
1777420800,76317.99,76377.65,76285.13,76312.39,48.02639592
1777421700,76312.39,76336.51,76251.1,76297.99,51.14813116
1777422600,76297.99,76411.67,76271.52,76380.39,53.17854432
1777423500,76380.39,76549.19,76371.37,76502.35,64.16862625
1777424400,76502.36,76528.0,76287.0,76343.7,74.6302612
1777425300,76343.7,76386.96,76191.71,76208.31,57.12197432
1777426200,76209.93,76401.39,76163.99,76390.32,54.66966937
1777427100,76390.32,76655.28,76374.48,76552.31,89.44327449
1777428000,76552.31,76644.36,76489.5,76534.37,43.03794747
1777428900,76534.37,76549.2,76431.02,76440.45,30.32231781
1777429800,76440.46,76456.0,76380.73,76411.92,29.12493746
1777430700,76411.92,76517.02,76411.92,76509.27,21.92015577
1777431600,76509.27,76612.35,76496.18,76612.27,19.94661034
1777432500,76612.27,76887.29,76606.93,76867.99,153.74222529
1777433400,76867.99,77117.03,76783.67,77060.91,172.26513672
1777434300,77060.91,77076.27,76926.73,76987.27,65.60395983
1777435200,76987.27,77008.83,76866.67,76910.79,33.29069324
1777436100,76909.99,77050.98,76909.99,77028.9,59.36975924
1777437000,77028.9,77447.18,77007.84,77309.53,215.38635926
1777437900,77307.43,77369.75,77232.1,77260.57,98.52731199
1777438800,77260.56,77300.0,77185.99,77209.99,52.4598145
1777439700,77209.98,77268.98,77177.77,77264.0,42.67352042
1777440600,77264.0,77296.73,77202.01,77231.97,33.50680447
1777441500,77231.96,77321.98,77231.96,77280.36,44.29498206
1777442400,77280.36,77325.0,77173.2,77211.99,39.76566176
1777443300,77211.99,77215.0,77068.69,77076.49,54.68408492
1777444200,77076.48,77098.96,76992.66,76992.66,54.0352963
1777445100,76992.67,77048.4,76912.64,77016.0,85.35489602
1777446000,77016.01,77082.38,76993.31,77082.36,33.82768458
1777446900,77082.38,77098.31,77016.6,77046.03,26.69075317
1777447800,77046.03,77175.02,77046.03,77117.03,23.27195762
1777448700,77117.04,77117.04,76991.46,77034.04,52.79304672
1777449600,77034.05,77072.93,76953.45,77017.48,54.78981962
1777450500,77017.49,77143.66,77007.84,77088.96,30.61447148
1777451400,77088.47,77088.47,76942.27,77052.02,42.06255701
1777452300,77052.03,77067.99,77017.2,77029.45,20.34439576
1777453200,77029.47,77064.99,76948.99,77049.93,37.46525194
1777454100,77049.92,77135.75,77039.04,77123.03,45.58094489
1777455000,77123.03,77285.8,77121.07,77252.68,33.17646039
1777455900,77252.68,77799.91,77232.9,77646.24,240.55672645
1777456800,77646.27,77819.36,77635.6,77727.94,82.97897387
1777457700,77727.94,77906.84,77702.24,77889.74,121.49132592
1777458600,77889.74,77902.16,77557.39,77566.92,166.01323743
1777459500,77566.92,77674.79,77560.76,77622.55,59.05792264
1777460400,77622.56,77681.66,77500.0,77583.42,34.7322551
1777461300,77583.42,77609.96,77474.88,77502.06,41.27830725
1777462200,77502.06,77686.05,77491.57,77563.35,75.16101605
1777463100,77563.36,77681.66,77537.6,77580.73,72.77533493
1777464000,77580.73,77597.63,77293.3,77315.64,86.80801764
1777464900,77315.64,77419.44,76980.55,77137.75,120.13365184
1777465800,77137.75,77173.03,76977.04,77149.65,66.27777162
1777466700,77149.65,77210.0,77118.16,77123.22,61.9648102
1777467600,77125.87,77208.91,77059.36,77172.14,60.33099941
1777468500,77172.14,77239.46,76846.0,76907.49,105.58092883
1777469400,76907.49,76907.49,76538.0,76538.0,319.78651491
1777470300,76538.0,76871.2,76404.94,76752.98,258.27135752
1777471200,76752.98,76761.43,76510.09,76556.0,168.84846612
1777472100,76556.0,76750.0,76478.84,76690.88,152.38625694
1777473000,76690.88,76853.11,76550.94,76583.29,251.44557136
1777473900,76583.3,76642.0,76452.14,76555.55,114.97092825
1777474800,76557.96,76618.93,76122.38,76231.89,178.7325081
1777475700,76231.89,76347.73,76161.7,76199.76,163.59627197
1777476600,76199.77,76313.3,75937.37,75955.83,219.11023897
1777477500,75955.83,76009.08,75670.21,75897.98,235.14493379
1777478400,75896.01,76102.54,75807.09,76000.01,170.41532526
1777479300,76000.01,76086.57,75663.89,75807.22,295.61099499
1777480200,75806.41,75884.78,75686.38,75856.96,111.19772042
1777481100,75856.97,75879.87,75665.0,75769.7,121.90501033
1777482000,75770.87,75977.51,75770.87,75891.97,135.40864591
1777482900,75891.97,76088.21,75770.89,75853.99,106.14585269
1777483800,75854.0,75986.12,75835.81,75986.11,54.49584015
1777484700,75986.11,76164.04,75888.99,76153.83,179.56548266
1777485600,76146.12,76236.65,74914.0,75156.64,436.12010482
1777486500,75153.82,75354.97,75040.45,75125.99,218.74267667
1777487400,75126.0,75339.27,74921.02,75210.04,262.60961087
1777488300,75208.87,75485.87,75185.04,75483.82,139.53020202
1777489200,75485.98,75545.11,75329.38,75542.35,158.61634616
1777490100,75539.7,75567.9,75421.17,75497.0,149.2874466
1777491000,75496.99,75500.91,75264.87,75402.0,199.9183494
1777491900,75402.0,75540.0,75395.65,75526.0,166.73622242
1777492800,75529.6,75688.38,75454.18,75489.53,209.52108752
1777493700,75489.53,75668.41,75481.78,75652.01,108.09749976
1777494600,75652.01,75821.43,75550.0,75746.56,169.25980051
1777495500,75747.07,75842.25,75634.91,75649.91,78.86970788
1777496400,75649.92,75832.45,75569.85,75759.32,64.786599
1777497300,75759.32,75873.69,75759.32,75802.59,35.45845264
1777498200,75802.59,75943.38,75762.5,75912.24,36.84437599
1777499100,75909.05,76059.3,75900.0,75901.88,40.02521356
1777500000,75903.68,75947.99,75813.54,75946.35,64.56501805
1777500900,75946.36,75982.94,75788.04,75813.53,43.45326007
1777501800,75813.54,75949.48,75813.53,75937.95,18.87838807
1777502700,75937.95,75947.99,75861.79,75893.29,39.02866717
1777503600,75893.29,75965.0,75828.45,75951.25,36.54398852
1777504500,75951.25,75953.9,75666.01,75732.69,54.42093069
1777505400,75732.16,75838.51,75723.16,75831.24,39.29104168
1777506300,75831.24,75859.07,75734.02,75752.88,20.48216267
1777507200,75752.87,75839.06,75676.38,75685.78,36.7566026
1777508100,75685.77,75780.28,75622.14,75780.28,57.93932655
1777509000,75780.28,76146.01,75780.28,76068.53,120.18930429
1777509900,76068.53,76305.67,76068.53,76218.67,66.93558271
1777510800,76218.67,76339.89,76154.87,76199.54,62.2536481
1777511700,76199.54,76398.71,76135.2,76328.0,41.91965358
1777512600,76327.99,76395.15,76195.27,76327.24,36.03936356
1777513500,76327.99,76448.83,76187.99,76212.85,78.56663281
1777514400,76212.85,76330.0,76212.84,76279.99,51.05613249
1777515300,76279.98,76315.99,76076.0,76096.09,61.74796792
1777516200,76096.08,76096.08,75464.99,75586.44,167.01561743
1777517100,75586.45,75736.98,75526.52,75669.99,75.70580266
1777518000,75669.99,75837.2,75628.81,75800.76,29.817326
1777518900,75800.77,75877.99,75740.18,75861.4,24.31575018
1777519800,75861.39,75975.98,75813.64,75924.72,50.11950816
1777520700,75924.72,75969.85,75870.96,75898.86,29.24402935
1777521600,75898.86,75947.38,75665.07,75754.32,91.08799761
1777522500,75755.8,75772.07,75630.0,75644.42,63.15037262
1777523400,75644.41,75657.22,75361.04,75378.94,131.59230831
1777524300,75377.58,75500.91,75377.58,75453.94,37.62812148
1777525200,75453.6,75605.15,75433.87,75586.08,38.64610194
1777526100,75586.08,75602.14,75290.1,75392.39,34.87405783
1777527000,75392.38,75725.99,75389.71,75675.56,44.66116197
1777527900,75675.56,75716.0,75558.34,75567.91,23.23754042
1777528800,75567.9,75652.54,75538.0,75564.72,48.29553108
1777529700,75563.04,75666.76,75563.04,75654.95,41.36530647
1777530600,75654.95,75842.77,75654.04,75720.2,64.59923852
1777531500,75722.83,75769.89,75676.23,75726.17,42.46490048
1777532400,75726.17,75828.21,75683.16,75783.6,37.73506289
1777533300,75783.61,75872.0,75750.0,75861.65,16.75939579
1777534200,75861.65,76052.72,75858.54,76048.99,32.53268122
1777535100,76048.99,76147.3,76031.29,76134.32,50.67193264
1777536000,76134.33,76179.74,76039.02,76058.01,34.62123745
1777536900,76057.95,76144.0,75990.98,76043.95,55.4175374
1777537800,76043.95,76111.79,76014.0,76103.51,19.14702988
1777538700,76103.51,76122.45,76024.08,76035.73,29.41575348
1777539600,76035.73,76080.23,75991.3,76050.7,27.92728613
1777540500,76050.7,76187.41,75972.03,76187.41,26.92774386
1777541400,76189.58,76321.98,76050.56,76050.56,53.61216949
1777542300,76050.64,76183.23,76043.95,76073.33,33.50485166
1777543200,76074.39,76137.18,76008.09,76020.04,26.08162281
1777544100,76020.03,76049.39,75948.0,75964.49,27.82385238
1777545000,75964.49,76091.99,75964.49,76018.76,40.80556973
1777545900,76018.77,76047.25,75967.81,75994.3,40.06911683
1777546800,75995.95,76216.65,75995.95,76120.08,58.7557967
1777547700,76120.08,76165.84,76057.18,76082.6,17.73763372
1777548600,76082.64,76111.37,75886.9,75900.24,51.42339024
1777549500,75900.24,76067.11,75843.18,76039.6,38.86328866
1777550400,76039.6,76148.43,75982.3,76122.58,57.42007352
1777551300,76122.59,76355.0,76110.06,76315.02,87.61355994
1777552200,76317.03,76391.49,76219.31,76220.1,65.20854417
1777553100,76220.11,76390.01,76220.1,76279.03,39.14593285
1777554000,76278.89,76344.99,76239.43,76294.21,59.66544123
1777554900,76294.22,76322.37,76114.22,76148.01,83.41209
1777555800,76148.02,76620.0,76069.27,76599.73,296.11535467
1777556700,76595.71,76655.95,76372.31,76385.9,211.03400314
1777557600,76385.9,76568.42,76244.3,76326.85,145.11799206
1777558500,76330.31,76335.06,76047.26,76320.17,94.9958565
1777559400,76317.51,76526.58,76171.68,76303.99,82.71601098
1777560300,76303.99,76451.47,76237.87,76267.97,112.03303827
1777561200,76267.99,76415.1,76122.42,76404.2,84.746351
1777562100,76404.84,76480.28,76333.92,76480.27,69.86663715
1777563000,76480.28,76627.55,76340.68,76427.31,112.31197868
1777563900,76426.0,76508.25,76292.63,76436.38,62.71902499
1777564800,76436.38,76452.81,76319.25,76438.71,75.65738606
1777565700,76441.38,76442.46,76259.56,76329.45,60.35217118
1777566600,76329.44,76396.04,76286.67,76313.63,52.73004487
1777567500,76313.63,76347.44,76181.02,76220.05,50.60728238
1777568400,76220.05,76296.74,76170.51,76181.83,84.35780653
1777569300,76181.83,76181.83,76068.0,76114.21,65.20408127
1777570200,76114.75,76229.56,76094.06,76122.0,96.84946585
1777571100,76121.38,76273.08,76118.35,76210.43,86.1750432
1777572000,76210.43,76349.98,76208.86,76230.76,84.45668463
1777572900,76230.76,76440.01,76225.5,76246.42,68.06363246
1777573800,76246.43,76379.8,76165.48,76363.99,66.81788813
1777574700,76364.0,76444.45,76310.0,76314.99,68.42321326
1777575600,76314.97,76465.73,76280.0,76422.01,131.97454849
1777576500,76422.0,76485.33,76394.76,76446.67,82.09022222
1777577400,76446.68,76495.34,76381.28,76406.0,58.64372432
1777578300,76405.72,76444.74,76331.22,76375.39,194.95549709
1777579200,76374.49,76448.83,76319.24,76412.39,99.72578772
1777580100,76412.39,76543.47,76284.8,76439.76,113.83045997
1777581000,76439.76,76517.16,76406.0,76482.64,86.45274083
1777581900,76482.64,76542.85,76453.91,76461.51,44.16650129
1777582800,76461.5,76511.99,76384.11,76452.22,157.31248096
1777583700,76452.22,76452.23,76284.8,76303.98,84.28616986
1777584600,76303.98,76420.0,76300.11,76354.2,36.82867111
1777585500,76354.2,76354.2,76197.0,76207.91,39.08646861
1777586400,76207.91,76334.5,76204.0,76332.07,44.18277257
1777587300,76332.07,76418.42,76324.93,76401.99,28.64523845
1777588200,76401.99,76408.28,76235.9,76299.98,25.30403825
1777589100,76299.98,76343.09,76161.54,76205.36,40.61711309
1777590000,76205.36,76289.98,76175.06,76266.31,37.54027808
1777590900,76266.31,76303.61,76252.33,76303.61,14.77233633
1777591800,76303.6,76344.06,76276.61,76287.98,38.24938238
1777592700,76287.98,76347.44,76259.56,76305.78,28.91841582
1777593600,76305.78,76477.99,76275.01,76433.99,38.59083081
1777594500,76433.99,76547.09,76433.99,76495.9,29.37272498
1777595400,76495.9,76530.74,76419.18,76499.75,41.08353022
1777596300,76499.75,76560.37,76350.11,76423.74,33.33740853
1777597200,76425.17,76561.6,76408.12,76534.77,57.73404669
1777598100,76535.28,76604.71,76487.04,76505.58,54.9875431
1777599000,76505.58,76610.57,76493.78,76591.99,40.97367641
1777599900,76591.99,76749.66,76575.77,76651.2,98.61586283
1777600800,76652.86,76715.51,76587.85,76643.39,36.27199899
1777601700,76643.39,76694.83,76562.19,76597.08,17.70007714
1777602600,76597.08,76610.91,76529.96,76563.28,40.41882233
1777603500,76563.28,76590.87,76502.82,76566.47,33.97004746
1777604400,76566.46,76677.33,76520.0,76665.0,22.7187733
1777605300,76663.1,77427.41,76659.79,77172.26,318.40673316
1777606200,77172.26,77262.15,77043.73,77126.0,86.17640802
1777607100,77126.0,77178.91,77039.53,77091.85,25.06793313
1777608000,77091.84,77148.76,77027.75,77072.91,51.56574775
1777608900,77072.91,77175.54,76921.9,76992.02,95.47601851
1777609800,76992.02,77060.61,76969.36,77046.0,35.61392706
1777610700,77046.0,77079.2,76995.28,77004.99,37.09234748
1777611600,77004.99,77163.2,76996.4,77107.53,34.6137545
1777612500,77107.53,77121.46,77026.82,77048.0,27.44584448
1777613400,77048.0,77101.99,77026.82,77097.02,24.98897631
1777614300,77097.02,77156.62,77078.75,77144.81,29.11605972
1777615200,77144.81,77153.34,77055.13,77118.33,29.4379466
1777616100,77118.08,77161.33,77087.66,77128.84,18.78727755
1777617000,77128.85,77149.99,76938.94,77045.54,44.66247051
1777617900,77045.54,77086.02,76852.56,76949.15,81.8295822
1777618800,76954.0,77072.7,76931.1,77008.6,30.29495638
1777619700,77008.59,77075.4,76956.7,76966.38,39.22423681
1777620600,76966.38,77026.0,76926.67,76967.97,40.03365249
1777621500,76967.97,77120.99,76967.97,77108.02,32.2977541
1777622400,77108.02,77244.28,77022.55,77236.0,40.07829216
1777623300,77236.0,77493.67,77208.4,77424.46,92.59864716
1777624200,77424.46,77451.6,77345.21,77364.19,52.21356269
1777625100,77364.19,77372.02,77338.47,77358.39,26.47755841
1777626000,77358.4,77383.84,77265.4,77315.94,28.79808192
1777626900,77315.94,77368.55,77280.6,77332.42,31.37236446
1777627800,77332.42,77332.42,77254.0,77265.2,30.34267611
1777628700,77265.2,77272.38,77185.6,77266.0,21.89755617
1777629600,77266.01,77266.01,77139.99,77151.72,20.24424283
1777630500,77151.72,77414.2,77151.72,77333.58,43.85941081
1777631400,77333.58,77352.79,77223.6,77229.01,35.26189295
1777632300,77229.01,77294.99,77229.01,77276.8,24.42624432
1777633200,77276.92,77322.4,77243.83,77318.06,52.81500412
1777634100,77318.06,77588.39,77300.0,77371.79,106.88983079
1777635000,77371.79,77421.9,77333.8,77403.36,36.89280101
1777635900,77403.37,77460.5,77322.06,77452.72,41.3419113
1777636800,77452.73,77666.64,77392.01,77546.0,108.63153306
1777637700,77546.0,77800.0,77533.02,77749.99,192.73041807
1777638600,77749.75,78168.76,77746.98,77943.42,298.27700017
1777639500,77943.42,78049.73,77885.36,77885.38,120.5982671
1777640400,77885.39,78435.59,77885.37,78354.14,219.23561162
1777641300,78354.14,78411.94,78251.36,78282.27,155.82883777
1777642200,78282.28,78536.84,78130.71,78258.61,250.24873275
1777643100,78258.62,78961.14,78178.7,78754.46,495.66514615
1777644000,78754.47,78901.28,78594.62,78683.86,400.40399678
1777644900,78683.86,78728.86,78188.14,78280.04,296.63644361
1777645800,78280.05,78310.17,78050.68,78183.3,104.95880649
1777646700,78183.29,78461.61,78137.18,78355.69,196.34448019
1777647600,78355.69,78490.07,78178.7,78465.48,178.85130786
1777648500,78465.48,78624.24,78420.9,78547.95,237.00363949
1777649400,78547.95,78747.06,78528.16,78666.56,172.2140027
1777650300,78666.56,78705.16,78186.48,78438.2,184.78377445
1777651200,78438.2,78691.41,78382.84,78382.85,106.37367697
1777652100,78382.84,78476.25,78161.41,78324.27,151.97716591
1777653000,78324.26,78386.34,78160.03,78273.48,98.85004583
1777653900,78273.47,78351.67,78155.26,78202.93,96.63474765
1777654800,78202.92,78340.04,78120.0,78330.61,91.97659137
1777655700,78330.61,78356.76,78178.78,78252.45,82.32935337
1777656600,78252.45,78569.99,78185.62,78447.59,159.3928792
1777657500,78448.24,78600.0,78410.88,78550.0,140.94923056
1777658400,78550.0,78617.05,78463.46,78521.55,127.01522015
1777659300,78521.56,78631.23,78469.78,78595.35,105.97463299
1777660200,78595.35,78599.91,78415.01,78433.58,96.7045141
1777661100,78433.58,78523.99,78375.0,78436.17,102.42138419
1777662000,78436.18,78557.3,78413.98,78500.72,94.90222956
1777662900,78502.03,78512.03,78351.7,78418.79,85.01179606
1777663800,78418.79,78431.27,78310.18,78344.77,54.86893231
1777664700,78344.78,78487.85,78341.32,78374.85,134.32898454
1777665600,78373.61,78435.9,78292.46,78299.99,78.08489024
1777666500,78299.99,78311.89,78064.82,78141.45,115.57300753
1777667400,78141.44,78175.57,77934.43,77978.3,104.32560241
1777668300,77978.3,78024.99,77721.81,77872.81,79.21557567
1777669200,77872.81,77982.97,77850.01,77959.21,46.48905351
1777670100,77959.2,78071.44,77908.66,78016.08,53.22838926
1777671000,78016.08,78182.04,78016.08,78119.87,96.3066249
1777671900,78119.88,78207.05,78114.64,78207.04,75.80341328
1777672800,78207.04,78330.11,78207.04,78293.37,131.48966436
1777673700,78293.37,78424.36,78284.31,78350.01,125.81058199
1777674600,78350.0,78371.4,78213.6,78267.37,43.00807772
1777675500,78267.36,78267.36,78129.23,78149.36,23.04838491
1777676400,78149.36,78192.43,78100.0,78121.18,48.4984885
1777677300,78121.19,78145.22,78027.14,78042.4,31.34826486
1777678200,78042.4,78139.63,78041.04,78095.66,53.08429102
1777679100,78095.66,78244.19,78095.66,78234.05,25.6257486
1777680000,78234.05,78294.46,78200.0,78204.98,27.61647307
1777680900,78204.97,78366.37,78168.0,78279.04,40.9761894
1777681800,78279.05,78348.21,78240.98,78325.19,31.62700117
1777682700,78325.19,78394.41,78285.08,78346.02,30.02404344
1777683600,78346.02,78395.4,78285.29,78378.09,28.05328158
1777684500,78378.08,78378.09,78306.72,78345.4,20.7386631
1777685400,78345.4,78442.0,78316.01,78370.99,30.72555582
1777686300,78370.99,78370.99,78294.2,78348.01,22.90105868
1777687200,78348.0,78357.84,78270.55,78291.56,27.99336189
1777688100,78291.63,78350.09,78249.85,78266.17,18.45751783
1777689000,78266.16,78400.0,78258.01,78362.02,19.24104463
1777689900,78362.01,78508.89,78350.0,78358.1,27.88709643
1777690800,78358.1,78391.18,78240.98,78269.55,17.86652958
1777691700,78269.54,78413.98,78230.07,78382.85,32.65274662
1777692600,78382.85,78517.77,78360.01,78400.73,24.18274308
1777693500,78396.82,78475.0,78363.24,78409.63,19.14722903
1777694400,78409.64,78448.57,78250.51,78293.85,36.45105756
1777695300,78293.85,78304.97,78258.28,78281.05,17.068038
1777696200,78281.05,78294.73,78184.12,78229.37,20.80139989
1777697100,78229.36,78235.46,78122.01,78179.38,35.66583266
1777698000,78179.39,78192.89,78061.06,78092.35,33.65793577
1777698900,78092.36,78128.39,78034.28,78104.8,27.922309
1777699800,78100.31,78207.82,78100.31,78193.79,10.47304725
1777700700,78193.79,78237.98,78175.0,78179.6,23.3207671
1777701600,78179.6,78284.06,78175.0,78182.01,21.36746327
1777702500,78183.19,78222.75,78139.21,78146.64,12.44819004
1777703400,78146.64,78240.04,78142.91,78231.73,14.19249053
1777704300,78231.73,78371.54,78231.73,78324.02,18.70570255
1777705200,78324.02,78348.24,78303.26,78317.1,7.66044971
1777706100,78317.09,78342.53,78305.75,78319.19,13.57015561
1777707000,78319.19,78329.99,78213.3,78226.83,11.72638156
1777707900,78227.13,78264.99,78200.0,78220.21,12.3744361
1777708800,78220.21,78261.13,78157.94,78256.2,9.37859958
1777709700,78256.2,78291.69,78234.06,78278.01,5.4366661
1777710600,78278.02,78346.77,78278.01,78326.0,16.7185941
1777711500,78325.99,78359.17,78286.28,78313.63,20.79526847
1777712400,78313.64,78324.01,78290.01,78308.58,8.57977292
1777713300,78308.58,78340.0,78306.28,78306.29,4.55172324
1777714200,78306.28,78394.26,78215.01,78306.81,61.85111489
1777715100,78306.81,78330.94,78288.74,78299.79,16.00493989
1777716000,78299.8,78317.1,78280.0,78282.51,10.16512888
1777716900,78282.51,78303.25,78227.14,78251.35,18.52623336
1777717800,78251.35,78266.97,78221.6,78258.0,9.49507032
1777718700,78258.0,78283.41,78230.6,78249.98,15.23662423
1777719600,78249.97,78249.97,78164.86,78178.26,25.20378896
1777720500,78178.27,78234.06,78178.26,78212.34,7.66708774
1777721400,78210.62,78216.76,78128.48,78171.41,24.07785901
1777722300,78171.41,78171.42,78093.09,78147.04,16.38513653
1777723200,78147.05,78172.76,78098.93,78141.99,16.93101713
1777724100,78141.09,78268.65,78133.39,78245.56,29.61352009
1777725000,78245.55,78260.53,78179.71,78214.04,12.34172633
1777725900,78214.04,78219.99,78175.24,78213.16,9.35846297
1777726800,78213.16,78432.22,78213.16,78389.76,53.3785422
1777727700,78389.76,78389.76,78289.5,78301.13,19.43677536
1777728600,78301.13,78365.0,78284.49,78365.0,14.49716381
1777729500,78365.0,78394.0,78315.0,78367.8,15.27485169
1777730400,78367.81,78389.42,78305.01,78308.0,13.14954965
1777731300,78308.0,78480.0,78305.0,78413.98,44.87386151
1777732200,78413.98,78458.96,78360.0,78398.2,22.84292673
1777733100,78398.2,78477.65,78386.03,78415.34,17.77899905
1777734000,78415.33,78480.0,78415.33,78435.36,31.61543745
1777734900,78435.36,78439.21,78355.19,78377.9,25.6155095
1777735800,78377.9,78445.12,78365.55,78433.99,11.25069159
1777736700,78433.99,78486.49,78406.91,78483.53,16.27092234
1777737600,78483.53,78560.0,78444.35,78541.54,35.1092309
1777738500,78541.53,78594.99,78493.57,78501.05,35.56725549
1777739400,78501.05,78501.05,78417.86,78418.0,16.69497746
1777740300,78418.0,78492.0,78417.99,78446.03,13.70299386
1777741200,78446.02,78454.88,78407.12,78423.92,34.9249803
1777742100,78423.95,78450.0,78402.41,78417.44,50.139577
1777743000,78417.44,78483.51,78417.44,78417.5,18.08629414
1777743900,78417.5,78436.33,78362.0,78393.08,16.09731132
1777744800,78393.07,78393.07,78308.01,78318.12,19.4553926
1777745700,78318.12,78392.53,78308.0,78391.33,13.24749496
1777746600,78391.33,78450.0,78391.33,78406.0,9.83532791
1777747500,78405.99,78486.56,78400.79,78456.01,9.56036012
1777748400,78456.01,78503.94,78428.91,78448.58,38.47893962
1777749300,78446.88,78469.34,78432.0,78440.52,40.93075673
1777750200,78440.53,78521.24,78436.0,78486.02,13.76160365
1777751100,78486.02,78494.51,78450.0,78484.47,18.06618822
1777752000,78487.74,78491.66,78423.14,78425.01,10.58918489
1777752900,78425.01,78439.57,78416.0,78432.39,21.39597891
1777753800,78432.39,78482.62,78424.93,78439.67,22.16017556
1777754700,78439.66,78462.28,78415.02,78458.67,22.05178359
1777755600,78458.67,78522.52,78450.0,78450.01,40.72895573
1777756500,78450.01,78497.02,78450.0,78497.02,12.58940838
1777757400,78497.01,79155.0,78497.01,78801.45,294.99112205
1777758300,78802.9,78906.18,78708.7,78724.69,47.48599089
1777759200,78724.69,78801.5,78656.18,78777.27,36.27422078
1777760100,78777.27,78780.74,78604.23,78625.99,36.37548559
1777761000,78625.99,78750.58,78625.98,78655.86,35.34113551
1777761900,78655.55,78874.16,78655.55,78833.98,35.00963089
1777762800,78833.97,78833.97,78690.0,78730.0,25.49786439
1777763700,78729.99,78807.47,78721.92,78802.01,16.07332517
1777764600,78802.01,78819.06,78688.0,78689.29,18.00057396
1777765500,78689.28,78714.62,78624.95,78682.31,24.1910003
1777766400,78682.31,78759.97,78553.54,78572.27,37.5368177
1777767300,78570.34,78641.58,78500.49,78632.01,26.13462036
1777768200,78632.0,78680.4,78616.4,78638.41,11.84094624
1777769100,78638.41,78654.44,78490.0,78551.71,53.5923945
1777770000,78551.7,78551.71,78284.95,78366.24,62.61741346
1777770900,78366.24,78396.68,78222.0,78289.4,39.28640833
1777771800,78289.4,78289.4,78143.0,78238.99,28.50315551
1777772700,78238.99,78290.0,78215.5,78250.0,16.26674413
1777773600,78250.0,78307.12,78116.0,78191.08,50.8259303
1777774500,78191.08,78202.91,78106.03,78106.04,18.5970431
1777775400,78106.04,78184.88,78098.33,78110.03,17.65209084
1777776300,78110.04,78198.86,78110.04,78162.86,23.0276452
1777777200,78162.86,78185.6,78120.01,78129.26,12.5103802
1777778100,78129.26,78143.49,78102.58,78109.51,16.66921707
1777779000,78109.5,78206.36,78109.5,78130.21,10.01426842
1777779900,78130.2,78223.54,78128.53,78196.02,13.50873598
1777780800,78196.0,78210.2,78107.27,78133.79,13.96882473
1777781700,78133.8,78230.6,78133.79,78212.57,21.71397161
1777782600,78212.57,78230.0,78180.0,78180.01,10.61829086
1777783500,78180.0,78193.96,78134.0,78164.86,8.3857314
1777784400,78164.85,78258.21,78146.02,78230.6,11.45520699
1777785300,78230.59,78247.89,78209.84,78209.84,10.22738913
1777786200,78209.85,78229.31,78202.92,78202.92,7.34086111
1777787100,78200.0,78248.93,78195.6,78239.86,3.87963305
1777788000,78239.87,78239.87,78140.17,78141.37,18.49222794
1777788900,78141.36,78157.94,78073.01,78104.64,18.22911711
1777789800,78104.64,78168.31,78104.63,78140.64,10.41801207
1777790700,78140.63,78337.86,78140.01,78281.18,31.76329164
1777791600,78281.18,78441.7,78281.18,78342.43,19.36286976
1777792500,78342.43,78464.06,78334.4,78400.15,17.35729483
1777793400,78400.15,78440.89,78372.06,78372.06,14.14512265
1777794300,78369.01,78395.95,78350.01,78357.63,4.65877702
1777795200,78357.62,78501.15,78348.91,78438.19,16.75943112
1777796100,78438.19,78474.0,78400.15,78409.73,6.6584763
1777797000,78409.74,78436.0,78374.0,78431.27,5.50847837
1777797900,78431.27,78450.0,78379.39,78379.39,4.63652533
1777798800,78379.45,78440.22,78336.66,78396.36,11.53805365
1777799700,78396.36,78519.52,78390.87,78491.39,18.8692591
1777800600,78491.39,78600.0,78445.0,78507.41,43.1866796
1777801500,78507.41,78552.34,78483.18,78532.43,12.17313721
